clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
kiwi,kiwi_049.jpg,1,0.15779224741989695,150.7925029875863,106.58695705192304
kiwi,kiwi_061.jpg,1,0.2700434865788516,158.21879689576812,115.85344938472753
kiwi,kiwi_125.jpg,1,0.042652446042588825,91.64776521383006,103.16580246142313
kiwi,kiwi_125.jpg,2,0.17925462809363965,80.74505522733111,81.87978422810171
kiwi,kiwi_059.jpg,1,0.28029444873369086,153.60943123668682,107.32137698014348
kiwi,kiwi_065.jpg,1,0.5955304944938506,85.4936656169689,57.999529445831975
kiwi,kiwi_028.jpg,1,0.1430929912305512,138.04531895721342,101.38128825777584
kiwi,kiwi_120.jpg,1,0.05989267613030761,82.97594336031669,92.20550663587687
kiwi,kiwi_124.jpg,1,0.14098169054024903,74.7456128394231,82.28103928796187
kiwi,kiwi_107.jpg,1,0.10085073410606742,77.9757548892178,84.96510492190023
kiwi,kiwi_107.jpg,2,0.540940842594222,80.61577603631078,81.21217332718699
kiwi,kiwi_042.jpg,1,0.1936175121252608,166.89125125428347,125.2073306953937
kiwi,kiwi_119.jpg,1,0.07196763077827534,86.63626208849878,96.20234461971873
kiwi,kiwi_119.jpg,2,0.12456707763541226,101.60768115942028,108.2695652173913
kiwi,kiwi_119.jpg,3,0.4604062377778067,74.7673109695937,70.29027267019464
kiwi,kiwi_157.jpg,1,0.4986613573994724,118.51360318513603,105.1134704711347
kiwi,kiwi_157.jpg,2,0.21939250305528216,96.66514867986317,63.424855998362624
kiwi,kiwi_144.jpg,1,0.17605930443196638,76.81941187082806,86.15569186361176
kiwi,kiwi_144.jpg,2,0.5217998272109705,63.01533810704634,62.12242623498928
kiwi,kiwi_144.jpg,3,0.4220285308583237,59.203865305089046,60.87988859819394
kiwi,kiwi_001.jpg,1,0.48764301307488317,129.78886027325504,89.96359509363133
kiwi,kiwi_113.jpg,1,0.01596317870053581,92.90854715188104,102.63674138669946
kiwi,kiwi_113.jpg,2,0.2321166675681465,76.55352620025891,69.30838774131817
kiwi,kiwi_034.jpg,1,0.2612500735150891,130.4690742870122,92.06853768294934
kiwi,kiwi_039.jpg,1,0.23632333341189884,169.3444676409186,127.91834841104152
kiwi,kiwi_039.jpg,2,0.22548753127917406,156.65123960666693,114.73529746763356
kiwi,kiwi_116.jpg,1,0.06741377842670766,82.96359837138809,93.27387763887144
kiwi,kiwi_116.jpg,2,0.1403422811204062,79.23879267993122,81.99011299435028
kiwi,kiwi_116.jpg,3,0.47544332073553436,79.55406470300088,77.41711924690648
kiwi,kiwi_008.jpg,1,0.3880475392493161,116.20461412212316,82.35687642209706
kiwi,kiwi_066.jpg,1,0.4916649528771543,110.33170731707317,96.10975609756098
kiwi,kiwi_066.jpg,2,0.14027477747033887,96.86946222259164,67.38126506524812
kiwi,kiwi_167.jpg,1,0.47373086727228614,117.26381001548788,104.17707795560145
kiwi,kiwi_167.jpg,2,0.27299977573724693,98.29274473192851,62.300957448302
kiwi,kiwi_078.jpg,1,0.46532047469059973,112.14640522875816,93.80392156862744
kiwi,kiwi_078.jpg,2,0.3759237085063113,97.48159557661927,62.96275671406003
kiwi,kiwi_078.jpg,3,0.1710257993664638,108.43413173652695,78.26946107784431
kiwi,kiwi_014.jpg,1,0.13308382632335314,124.74907570672885,87.82771173425857
kiwi,kiwi_007.jpg,1,0.21254445489785587,123.4464931018422,86.83953551868687
kiwi,kiwi_086.jpg,1,0.39304212130875593,88.10509554140128,76.72770700636943
kiwi,kiwi_086.jpg,2,0.24952263759418594,65.88480769230769,43.97449175824176
kiwi,kiwi_143.jpg,1,0.02586531456988481,85.48753537746512,90.13532502057093
kiwi,kiwi_143.jpg,2,0.08188376668016745,95.5067178502879,108.94241842610364
kiwi,kiwi_143.jpg,3,0.48273699672464,76.85198555956678,81.7581227436823
kiwi,kiwi_143.jpg,4,0.363322126756246,77.10307686583823,65.76893742093905
kiwi,kiwi_022.jpg,1,0.38532709863733944,124.6343416681238,88.43832837908725
kiwi,kiwi_022.jpg,2,0.35208453628357156,137.63774174478507,93.50261802212651
kiwi,kiwi_105.jpg,1,0.20412997994630278,79.19111901341152,85.52736911905241
kiwi,kiwi_067.jpg,1,0.4900455904028555,106.10338680926915,90.62745098039215
kiwi,kiwi_067.jpg,2,0.15638057613456283,83.34814473630736,57.13855886855332
kiwi,kiwi_067.jpg,3,0.2776643867514461,114.17901518637828,78.20248504371837
kiwi,kiwi_025.jpg,1,0.2577467089617945,121.06291472106169,83.54595723765053
kiwi,kiwi_025.jpg,2,0.26754187765313125,122.39092495636999,88.75392670157068
kiwi,kiwi_048.jpg,1,0.5227039240971917,178.87767584097858,160.63608562691132
kiwi,kiwi_048.jpg,2,0.40381891839069267,166.71825019794142,127.61579572446557
kiwi,kiwi_104.jpg,1,0.18900375545986253,76.04098403128515,79.38349909625425
kiwi,kiwi_063.jpg,1,0.14156527504622402,117.19062450203532,77.87520099665367
kiwi,kiwi_063.jpg,2,0.3215875523016772,144.8686030428769,119.6237897648686
kiwi,kiwi_096.jpg,1,0.15467104712397983,77.33593424560526,81.96469111888693
kiwi,kiwi_036.jpg,1,0.10629485790167056,163.1230962693866,113.71108704764566
kiwi,kiwi_036.jpg,2,0.18179297485826032,151.72554295598692,107.49264847203536
kiwi,kiwi_036.jpg,3,0.6977005297054503,152.51333333333332,123.27066666666666
kiwi,kiwi_131.jpg,1,0.17889227301133373,90.27500588400625,99.97483244863777
kiwi,kiwi_069.jpg,1,0.4250866350507596,103.64811133200794,87.99403578528826
kiwi,kiwi_069.jpg,2,0.08334629305441321,78.8765235211,52.20585197365703
kiwi,kiwi_121.jpg,1,0.10796467329774506,96.99041333250051,109.28453941661056
kiwi,kiwi_121.jpg,2,0.3342264842807039,107.79156908665105,124.7927400468384
kiwi,kiwi_045.jpg,1,0.15493410831982354,155.150027916359,116.20793184806297
kiwi,kiwi_079.jpg,1,0.5664756460655705,107.98387096774194,93.80322580645161
kiwi,kiwi_079.jpg,2,0.13369516306384194,95.7169110459433,68.53126968610839
kiwi,kiwi_145.jpg,1,0.09824199057937441,81.23134305258922,87.36273872535364
kiwi,kiwi_145.jpg,2,0.4749585716931097,52.415672380176346,52.55818031021738
kiwi,kiwi_005.jpg,1,0.26754026342675774,128.39556492682667,89.40221217590194
kiwi,kiwi_132.jpg,1,0.21306325267176796,70.89352226720648,81.61234817813765
kiwi,kiwi_132.jpg,2,0.07967650802560852,75.51447990543736,87.44148936170212
kiwi,kiwi_132.jpg,3,0.31694345037759614,62.33708848841243,58.75964254447546
kiwi,kiwi_077.jpg,1,0.500241557553846,110.99666666666667,92.40333333333334
kiwi,kiwi_077.jpg,2,0.17873933509813847,96.67891524840984,60.852436823104696
kiwi,kiwi_077.jpg,3,0.18118471739821082,111.89329268292683,76.52896341463415
kiwi,kiwi_002.jpg,1,0.17216605041288766,133.33280179903915,90.97982214044771
kiwi,kiwi_118.jpg,1,0.06686283550919846,83.40387496090472,92.5980756884887
kiwi,kiwi_118.jpg,2,0.46535435514828466,76.57145641158893,75.48735438049457
kiwi,kiwi_111.jpg,1,0.0886986963439116,74.4939044397176,80.3559863776249
kiwi,kiwi_021.jpg,1,0.3350813525405425,131.0054524361949,94.40262954369682
kiwi,kiwi_021.jpg,2,0.22933098083542217,138.02592823065754,101.01447832399917
kiwi,kiwi_015.jpg,1,0.17527570881079035,132.39198341064645,94.46386661392594
kiwi,kiwi_088.jpg,1,0.4140555975436712,95.71375,85.6225
kiwi,kiwi_088.jpg,2,0.2259021368952083,87.17236633867749,63.32962911993395
kiwi,kiwi_163.jpg,1,0.48638004974927196,130.0554117037804,115.71620921802175
kiwi,kiwi_163.jpg,2,0.8419457755974208,106.29686174724344,65.71413061916878
kiwi,kiwi_163.jpg,3,0.712177367365977,111.67868504772005,68.90280355249206
kiwi,kiwi_163.jpg,4,0.5133921968733723,113.55490487113751,70.85775199028471
kiwi,kiwi_163.jpg,5,0.4327090839979264,122.04208270023877,76.31359887128284
kiwi,kiwi_019.jpg,1,0.1535102773689574,114.03141423478147,75.89764954443417
kiwi,kiwi_019.jpg,2,0.21483572955679994,122.11652794292507,91.78121284185492
kiwi,kiwi_019.jpg,3,0.21837163205320967,119.92161520190024,90.8036421219319
kiwi,kiwi_053.jpg,1,0.0869379823562121,147.72090256572946,102.51292778681048
kiwi,kiwi_109.jpg,1,0.1377268888896962,75.22182199870116,78.59564083588822
kiwi,kiwi_052.jpg,1,0.497336938345911,179.28956834532374,162.22841726618705
kiwi,kiwi_052.jpg,2,0.2220309251964868,164.74554417899125,124.73378839590443
kiwi,kiwi_068.jpg,1,0.42063087827749573,100.26299212598425,86.93700787401575
kiwi,kiwi_068.jpg,2,0.07649458706520429,80.66692761806982,55.22290169404518
kiwi,kiwi_074.jpg,1,0.16175827819153496,91.30987452264047,82.50300054555373
kiwi,kiwi_074.jpg,2,0.10429473616881767,88.46758609066906,69.57542179278317
kiwi,kiwi_038.jpg,1,0.5534919561894205,178.94728682170543,160.87286821705428
kiwi,kiwi_038.jpg,2,0.21068364400141532,169.7373341498265,124.9572565829761
kiwi,kiwi_064.jpg,1,0.402815323401767,136.93810178817057,118.56258596973865
kiwi,kiwi_064.jpg,2,0.12247034858098264,117.25056474754258,82.78891670228137
kiwi,kiwi_072.jpg,1,0.3759396713806962,86.87506400409626,76.62621607782899
kiwi,kiwi_072.jpg,2,0.18046870369017962,78.70261049204959,55.83044322023288
kiwi,kiwi_152.jpg,1,0.5048759552008516,112.30478873239437,97.88225352112677
kiwi,kiwi_152.jpg,2,0.6199371507849608,85.89953107539347,54.60611377426868
kiwi,kiwi_093.jpg,1,0.296579554483809,89.44858712715856,79.52668759811617
kiwi,kiwi_093.jpg,2,0.1231413797279775,88.01696907367958,65.3714586547173
kiwi,kiwi_093.jpg,3,0.1562305743754551,82.35183909956545,61.60534751739368
kiwi,kiwi_103.jpg,1,0.1491217991838158,70.79248864351108,75.30950870081766
kiwi,kiwi_097.jpg,1,0.1316389204303307,74.45755782736055,80.7065836270554
kiwi,kiwi_165.jpg,1,0.4693528104047005,122.53860523038605,108.32316313823164
kiwi,kiwi_165.jpg,2,0.27020837897475,103.63377349442683,64.51371361068551
kiwi,kiwi_081.jpg,1,0.41665641328589736,105.95866454689985,90.22098569157393
kiwi,kiwi_081.jpg,2,0.4078287443510517,86.38935574229691,57.0899703164848
kiwi,kiwi_081.jpg,3,0.349229701941325,83.04859335038364,56.81713554987213
kiwi,kiwi_046.jpg,1,0.14804699398477605,141.93072234725898,101.36381856713378
kiwi,kiwi_126.jpg,1,0.11726827828586756,81.19947297121755,90.11815836843766
kiwi,kiwi_126.jpg,2,0.5069637544753002,77.8310401891253,74.96333333333334
kiwi,kiwi_071.jpg,1,0.33828037832711305,92.10404191616767,82.34094311377245
kiwi,kiwi_071.jpg,2,0.2084069158700487,89.44765722876473,64.51160110248058
kiwi,kiwi_135.jpg,1,0.05635880044928538,78.60900001338491,86.75716761922608
kiwi,kiwi_135.jpg,2,0.7021398671664437,72.62942242780348,66.76150143767971
kiwi,kiwi_062.jpg,1,0.1577998085610714,127.11380013273917,86.23245946714707
kiwi,kiwi_030.jpg,1,0.1882734028356898,129.80350654217793,93.94617979175833
kiwi,kiwi_016.jpg,1,0.17471435595454007,117.62499092351896,85.44584712094021
kiwi,kiwi_029.jpg,1,0.21855776367801272,134.24714817958198,95.4551836241495
kiwi,kiwi_138.jpg,1,0.23083839983476048,73.7740157480315,81.83175853018372
kiwi,kiwi_138.jpg,2,0.2854917067950338,76.95920889987639,88.38071693448701
kiwi,kiwi_138.jpg,3,0.17102857605236185,59.1511185190199,58.23632733179911
kiwi,kiwi_112.jpg,1,0.18888616919727355,69.02568421052632,79.15936842105263
kiwi,kiwi_112.jpg,2,0.17021784667124032,55.45134456561231,54.37020427419486
kiwi,kiwi_169.jpg,1,0.49245789254093514,134.03719224724986,118.57097957045575
kiwi,kiwi_169.jpg,2,0.8629972629224205,106.4963706233988,66.22496035134806
kiwi,kiwi_169.jpg,3,0.6856687235880674,106.76257852228538,67.34813042177684
kiwi,kiwi_169.jpg,4,0.16329622405410638,121.61362207474677,80.36138665735243
kiwi,kiwi_024.jpg,1,0.24563825888461274,113.37754560197477,77.92488411142526
kiwi,kiwi_122.jpg,1,0.09659307088794725,89.99944403261676,97.05849691450138
kiwi,kiwi_040.jpg,1,0.1540874818464059,156.96818482487132,114.29264475743348
kiwi,kiwi_091.jpg,1,0.3537525301887936,90.51355075792375,80.54432705558108
kiwi,kiwi_091.jpg,2,0.14278926529277836,81.19379781263609,61.62872332558197
kiwi,kiwi_092.jpg,1,0.41078570179301777,82.59413202933985,73.94458027709861
kiwi,kiwi_092.jpg,2,0.11484250451744132,72.06879639958457,50.064295880293884
kiwi,kiwi_092.jpg,3,0.24169169124210246,74.91150194552529,49.36862256809338
kiwi,kiwi_155.jpg,1,0.4895979125109145,121.63354898336414,107.7264325323475
kiwi,kiwi_155.jpg,2,0.5969634673328856,98.33513387252182,68.95322491167624
kiwi,kiwi_155.jpg,3,0.3452577331433821,101.7954245368247,67.93318878650155
kiwi,kiwi_155.jpg,4,0.6812761013495447,105.14619726599074,67.56205023942644
kiwi,kiwi_073.jpg,1,0.044648385388193365,102.6980776794905,85.78364060891614
kiwi,kiwi_075.jpg,1,0.39277787862786,83.28115345005149,72.37590113285273
kiwi,kiwi_075.jpg,2,0.27122044762164704,62.9270415342123,42.488196362499345
kiwi,kiwi_075.jpg,3,0.17480689553782924,78.01421401619226,51.67696083818734
kiwi,kiwi_085.jpg,1,0.47414065275566786,97.71090047393366,84.92772511848342
kiwi,kiwi_085.jpg,2,0.2939219629652607,81.35886038438743,53.69693506053679
kiwi,kiwi_141.jpg,1,0.029090886672971633,73.67371632339533,74.98390642369134
kiwi,kiwi_164.jpg,1,0.48834310585787866,128.1332105586249,112.96869244935543
kiwi,kiwi_164.jpg,2,0.2521010055065731,110.32323510163044,66.10722652730222
kiwi,kiwi_164.jpg,3,0.47571935959887507,116.54280097206674,74.1576058760888
kiwi,kiwi_151.jpg,1,0.5152871448160857,112.1010387157696,98.66949952785647
kiwi,kiwi_151.jpg,2,0.6007515995258782,83.18642410210865,52.570698653786664
kiwi,kiwi_023.jpg,1,0.13970963193321434,118.86355882004501,83.02715318090274
kiwi,kiwi_171.jpg,1,0.5030126317401593,114.59003831417624,100.63122605363984
kiwi,kiwi_171.jpg,2,0.3794956957151454,86.8473290284708,53.891502788376876
kiwi,kiwi_080.jpg,1,0.4690141454144155,105.2925925925926,89.77222222222223
kiwi,kiwi_080.jpg,2,0.25870359574017077,86.90396552079682,56.34225558328006
kiwi,kiwi_080.jpg,3,0.24744033479693991,93.28271405492731,64.95638126009693
kiwi,kiwi_137.jpg,1,0.23478155041948406,72.85096245473603,81.57213645892891
kiwi,kiwi_137.jpg,2,0.2657997567952384,75.55722543352601,89.29942196531792
kiwi,kiwi_137.jpg,3,0.3865785678830528,59.965348924529316,57.17204849004989
kiwi,kiwi_137.jpg,4,0.10252577887711734,65.72048911204398,61.35432271517546
kiwi,kiwi_101.jpg,1,0.1131986792644608,69.76099440566205,72.52367517371468
kiwi,kiwi_098.jpg,1,0.21635139614332707,75.41150649934696,79.13758665397256
kiwi,kiwi_159.jpg,1,0.48178997603799684,126.65567533291059,112.40393151553583
kiwi,kiwi_159.jpg,2,0.6533287757975786,105.28186266670932,70.23075446956855
kiwi,kiwi_159.jpg,3,0.7507310608136522,110.57552243823183,66.73855678189254
kiwi,kiwi_159.jpg,4,0.8224259732374628,100.16952157625325,58.51299722611456
kiwi,kiwi_159.jpg,5,0.49342180179834344,105.57168740761932,64.22404996900778
kiwi,kiwi_082.jpg,1,0.039999866207881596,133.4655394085791,113.60141643182124
kiwi,kiwi_082.jpg,2,0.633329837786208,119.23886639676113,94.93387314439946
kiwi,kiwi_082.jpg,3,0.5222820770658769,131.2658371040724,119.59049773755657
kiwi,kiwi_056.jpg,1,0.10398679122399321,156.09880816755762,112.83187275435984
kiwi,kiwi_020.jpg,1,0.345171814705889,122.34942634942635,85.25367675367676
kiwi,kiwi_060.jpg,1,0.13821946207531852,162.8250810084565,123.33507863747728
kiwi,kiwi_130.jpg,1,0.16974038467095048,74.73246306042773,81.16885098639887
plum,plum_220.jpg,1,0.6387958458785066,42.44190478920065,27.265311971568597
plum,plum_115.jpg,1,0.29180873633092735,104.41989504824963,51.11560540959358
plum,plum_115.jpg,2,0.7605642541265671,123.56753204074926,61.97002957607624
plum,plum_097.jpg,1,0.6962623339446661,74.68748969836822,49.79351409263227
plum,plum_161.jpg,1,0.24507320798473892,76.52656357206945,44.582055206629015
plum,plum_002.jpg,1,0.3276518618620122,52.0267590290774,32.03685185702448
plum,plum_187.jpg,1,0.3276367875613895,105.78973843058351,116.66197183098592
plum,plum_187.jpg,2,0.3053999458585482,111.0718476966961,103.83113503133212
plum,plum_187.jpg,3,0.2682838606463479,113.33199315313881,109.83766569802158
plum,plum_131.jpg,1,0.34875888719668363,99.70053847490013,65.10415581031788
plum,plum_049.jpg,1,0.3059330420330293,61.143913324657284,38.16205319004543
plum,plum_202.jpg,1,0.7772981536454024,53.77626473944465,38.99581589958159
plum,plum_202.jpg,2,0.8529832709620198,67.12097547609262,34.21174133442938
plum,plum_127.jpg,1,0.347497770711363,88.20059372349449,54.268667193121
plum,plum_241.jpg,1,0.4028669565076147,57.30771138110588,58.31663773865609
plum,plum_241.jpg,2,0.6187119939546997,37.575278417687876,24.796703970774665
plum,plum_252.jpg,1,0.4422525443385304,61.70352515818018,62.70111479361253
plum,plum_252.jpg,2,0.8406576468714222,41.453567937438905,26.296269143043336
plum,plum_252.jpg,3,0.4179539133217264,39.34926860446536,25.8444241077265
plum,plum_162.jpg,1,0.20888984348160572,76.65827721051488,44.229947860091244
plum,plum_081.jpg,1,0.41449406273365513,59.97525635655668,40.19022354602007
plum,plum_082.jpg,1,0.6238750374022652,67.11971924836746,43.48207542978988
plum,plum_082.jpg,2,0.6969591997515029,59.508144566047335,39.959616526681934
plum,plum_082.jpg,3,0.7185664726515153,68.30796468109901,44.066290170767786
plum,plum_082.jpg,4,0.5304068558329444,71.53595611553955,43.44578726322105
plum,plum_163.jpg,1,0.34588402988350003,75.60672155940179,48.88606956813981
plum,plum_223.jpg,1,0.705500519570395,39.39531859557867,25.96642435353557
plum,plum_217.jpg,1,0.43039247665802716,46.83590645202645,29.397743713715364
plum,plum_159.jpg,1,0.1656444221983706,125.96906000795978,71.55072891024602
plum,plum_005.jpg,1,0.2515831071164151,91.53889580289668,50.72450985697023
plum,plum_192.jpg,1,0.5636460739975847,61.055879425565195,36.503256078487134
plum,plum_228.jpg,1,0.4978567696751231,57.84541526644263,59.82237157945271
plum,plum_228.jpg,2,0.3110966324578842,40.43196602972399,25.5984033970276
plum,plum_228.jpg,3,0.36808067720514037,62.37351778656126,62.308300395256914
plum,plum_055.jpg,1,0.419020227761085,97.80838413110823,60.10942340361747
plum,plum_189.jpg,1,0.32969643798912557,106.67571144937128,119.9602911978822
plum,plum_189.jpg,2,0.38391547582021907,108.95875576626277,107.41025378661914
plum,plum_189.jpg,3,0.43517586768364663,111.27231121281464,111.54161899313502
plum,plum_189.jpg,4,0.3769001665192813,119.61749571183533,120.24871355060034
plum,plum_083.jpg,1,0.46052212364318845,55.68143461997769,39.458059867947064
plum,plum_238.jpg,1,0.38581018237670595,48.695176723296235,49.210505760593634
plum,plum_238.jpg,2,0.2161173383079665,29.646173429216315,22.32788305075849
plum,plum_238.jpg,3,0.8443290251218621,30.82200332963374,21.65357935627081
plum,plum_238.jpg,4,0.1990477870465255,54.13333333333333,53.56111111111111
plum,plum_140.jpg,1,0.39349341855416714,126.75034867503486,128.25383542538353
plum,plum_140.jpg,2,0.5056099261026615,114.00331619963521,81.1925053888244
plum,plum_140.jpg,3,0.4275010523986808,126.36378205128204,125.01282051282051
plum,plum_260.jpg,1,0.4077327172730281,48.03876351706455,33.46729626857352
plum,plum_260.jpg,2,0.8565244829702162,56.55797947520432,37.52160019664475
plum,plum_177.jpg,1,0.258373383564396,99.66887303851641,52.979229671897286
plum,plum_177.jpg,2,0.2671131956534207,95.52551567719986,61.66797437704968
plum,plum_013.jpg,1,0.4143045548110957,96.29434416365825,61.01752105896511
plum,plum_013.jpg,2,0.20994258596181534,101.30872424681192,62.49416464595363
plum,plum_046.jpg,1,0.28743512416244826,101.4661476013694,56.9028269316885
plum,plum_112.jpg,1,0.5261392907464664,94.497899635266,44.27809709470507
plum,plum_169.jpg,1,0.4450145427890614,77.20978357169979,56.584925958739404
plum,plum_169.jpg,2,0.37858716137684667,78.32709962597757,53.1737504250255
plum,plum_169.jpg,3,0.22103714908239636,84.90072253796123,52.8395244431732
plum,plum_053.jpg,1,0.15465211815273622,70.72997756743449,41.60380806478088
plum,plum_042.jpg,1,0.18126041433340828,72.05440735031641,37.2972578289794
plum,plum_087.jpg,1,0.3665101408018525,75.03499736641892,46.11529232750044
plum,plum_087.jpg,2,0.5346141922446294,65.19287184765827,52.850424601132275
plum,plum_087.jpg,3,0.30764830929978687,74.16993519182377,47.92492935768209
plum,plum_212.jpg,1,0.48713944591701797,48.783463293105115,29.621849419225416
plum,plum_262.jpg,1,0.5091288890269716,69.41997932525139,69.37355511700028
plum,plum_262.jpg,2,0.4563579107803787,55.669722628976466,34.746991787101294
plum,plum_262.jpg,3,0.7952259074810758,55.25486846600615,39.030634324108874
plum,plum_262.jpg,4,0.5925948188679251,57.28635023414465,34.396774007053246
plum,plum_138.jpg,1,0.22265290610576635,111.34563419289644,64.33848572177102
plum,plum_138.jpg,2,0.366857192667083,121.93715995647443,60.28618063112078
plum,plum_113.jpg,1,0.5438899547289788,93.09667513363915,42.34543352162869
plum,plum_230.jpg,1,0.3538992995392339,54.977675134719014,54.9821657685399
plum,plum_230.jpg,2,0.2851241038287322,37.2890913034049,23.534287573194536
plum,plum_180.jpg,1,0.49145295119048127,97.4603927256499,56.120439584960394
plum,plum_180.jpg,2,0.4837255937802413,97.50327087260229,71.54168976604944
plum,plum_180.jpg,3,0.32840070204516847,91.40562922318752,61.369303459838434
plum,plum_143.jpg,1,0.17599038008517381,97.6484692657259,62.58532647691939
plum,plum_068.jpg,1,0.35174907350347595,89.47313645020252,54.71655803224162
plum,plum_068.jpg,2,0.20496559736060632,93.18754186202277,47.41656030026918
plum,plum_093.jpg,1,0.6033888471857924,65.72816833455246,40.525796460865635
plum,plum_024.jpg,1,0.2725823404879519,100.57929345266133,55.563372585963265
plum,plum_171.jpg,1,0.20530366785666532,100.14590565351219,62.04129256851774
plum,plum_146.jpg,1,0.12145654250152282,100.00170893430857,58.99573449996582
plum,plum_146.jpg,2,0.4404338583191587,90.41723761728126,59.36530656775038
plum,plum_022.jpg,1,0.4294785505853534,112.86106259097527,53.259898107714704
plum,plum_022.jpg,2,0.5093943512293113,110.54968588068051,67.17104599440546
plum,plum_022.jpg,3,0.31215715520145904,122.47372367681061,62.81878397800413
plum,plum_168.jpg,1,0.1543054563537101,86.00031240524473,50.86785258147804
plum,plum_010.jpg,1,0.26116132636466943,93.21398332448373,51.30244105448961
plum,plum_084.jpg,1,0.1830458892598848,67.55185969443468,43.16149952997256
plum,plum_100.jpg,1,0.3167332687851182,84.04197980272428,55.87975575387506
plum,plum_160.jpg,1,0.15405300410289396,121.98769510588147,60.864200738664834
plum,plum_119.jpg,1,0.5231326507169063,71.00104901075846,42.81297114000635
plum,plum_032.jpg,1,0.45016000353343383,98.93286573146291,99.36573146292584
plum,plum_032.jpg,2,0.15626302167034686,84.7756415478615,56.67194840461642
plum,plum_063.jpg,1,0.1477560290949965,80.10303168452245,47.80280482377587
plum,plum_036.jpg,1,0.41790992798269094,94.35909090909091,96.06477272727273
plum,plum_036.jpg,2,0.20039109104442368,78.53505377026298,47.78350728039844
plum,plum_095.jpg,1,0.3938359148637765,66.99129715001781,41.58333237529172
plum,plum_006.jpg,1,0.18616057047790932,94.56362358411505,60.2862588197129
plum,plum_078.jpg,1,0.25858319823077597,72.38321637669725,48.58838184611552
plum,plum_233.jpg,1,0.46181287213894606,53.06723237597911,55.04862924281984
plum,plum_233.jpg,2,0.4258693572295915,36.528980558211536,23.14915995082639
plum,plum_233.jpg,3,0.2942320546041606,57.396934865900384,56.59540229885058
plum,plum_263.jpg,1,0.4555098141213073,72.36335160532498,73.84025058731402
plum,plum_263.jpg,2,0.2728455881445297,60.57593134917932,37.610215895934076
plum,plum_200.jpg,1,0.5732891423758211,51.03494876338701,31.57363433238308
plum,plum_197.jpg,1,0.37949181285980554,105.18555667001003,107.18555667001003
plum,plum_197.jpg,2,0.5117535934992836,78.29388182320878,40.6525396950786
plum,plum_176.jpg,1,0.20870974478926052,90.75760372753494,51.66850676725094
plum,plum_141.jpg,1,0.31191256316752125,102.41272435111802,65.04308630879429
plum,plum_066.jpg,1,0.1206878152514686,83.4475226204526,53.072644263618855
plum,plum_061.jpg,1,0.22868534413482874,80.95952091494439,51.19894337130592
plum,plum_088.jpg,1,0.6832923750656731,73.17429561411507,48.234977660253485
plum,plum_039.jpg,1,0.27249707099706877,60.001426543260436,34.9121344909493
plum,plum_047.jpg,1,0.1620949979863514,91.64663436934939,53.27457268602231
plum,plum_001.jpg,1,0.768448147016603,56.00369084167966,36.54065797641216
plum,plum_174.jpg,1,0.2547560775987985,86.36017490750085,50.73087117389842
plum,plum_145.jpg,1,0.2911624165949951,80.59467941290073,46.054943993820004
plum,plum_190.jpg,1,0.8667178293638158,61.09766022380468,32.6770656719792
plum,plum_190.jpg,2,0.5794605220168663,59.197499565033674,37.15380409116894
plum,plum_214.jpg,1,0.26981537528905414,105.03635984963411,100.44518124643241
plum,plum_214.jpg,2,0.25297555590924764,107.17681026457453,103.80768763744788
plum,plum_029.jpg,1,0.4683089197745868,94.2354694485842,96.64381520119225
plum,plum_029.jpg,2,0.490032361516726,79.22971704438781,51.67842295829421
plum,plum_029.jpg,3,0.2787193184418862,81.20920928983756,49.401610954490536
plum,plum_020.jpg,1,0.4861975903526694,128.11661073825505,58.08337635518844
plum,plum_020.jpg,2,0.6847499456645101,109.66458794340508,54.98109032387849
plum,plum_020.jpg,3,0.4765359307206488,119.75168604277732,52.72894855160897
plum,plum_072.jpg,1,0.35051790453695936,98.4373753576693,47.07051504378739
plum,plum_091.jpg,1,0.24968549701360307,70.73557724313312,38.44221577216504
plum,plum_076.jpg,1,0.23728643694780124,72.57026797623378,42.04122711288954
plum,plum_221.jpg,1,0.5571165923427585,48.31999480317007,28.61636259024852
plum,plum_166.jpg,1,0.29262292472717993,74.70958896074377,37.110568533427184
plum,plum_166.jpg,2,0.3353229576988691,92.75545054739403,54.52124075980163
plum,plum_250.jpg,1,0.41254077706982567,58.57587163232964,59.718304278922346
plum,plum_250.jpg,2,0.5587370185068464,35.99375078705452,26.159866515552196
plum,plum_151.jpg,1,0.34807920978097345,123.70316139767054,75.13998890737659
plum,plum_151.jpg,2,0.4164922422655014,119.07328605200945,70.66027206138821
plum,plum_151.jpg,3,0.512354373892758,114.00153764835903,87.92705780596799
plum,plum_151.jpg,4,0.5289795866978791,124.70916905444126,127.37106017191977
plum,plum_105.jpg,1,0.394132649450216,71.36063224677314,39.95120323780354
plum,plum_173.jpg,1,0.187468087886921,87.58365483260363,44.17678847515425
plum,plum_206.jpg,1,0.36964832637660777,70.62231182795699,71.7715053763441
plum,plum_206.jpg,2,0.8229836189206468,51.54315908357535,33.43812520167796
plum,plum_206.jpg,3,0.780796366777546,54.28143069552288,35.63233107549975
plum,plum_234.jpg,1,0.35948463744474646,53.07826384142174,54.837662337662344
plum,plum_234.jpg,2,0.5346631019993149,38.247939475950304,24.68861483577316
plum,plum_234.jpg,3,0.3387392346352527,56.49241945672773,56.021162349968414
