clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
kiwi,kiwi_014.jpg,1,0.8215599399748972,0.24173957164389104,21.445505715442295,128.08244501416812
kiwi,kiwi_007.jpg,1,0.8736757902019285,0.36432303801328164,12.203710054050525,118.32061268146117
kiwi,kiwi_086.jpg,1,0.9998801163381663,0.7724921816825274,140.00871960130928,25.443325404718063
kiwi,kiwi_143.jpg,1,0.8781153977466712,0.5095709215289149,95.74726077428781,41.984660336011686
kiwi,kiwi_143.jpg,2,0.7830707336229144,0.2294598302847893,103.17730019734859,49.68832651254485
kiwi,kiwi_143.jpg,3,0.9009009009009009,0.5698331983970107,109.22807017543859,31.857456140350877
kiwi,kiwi_022.jpg,1,0.8889140931332836,0.550278383851688,16.36468343951337,122.4182773638556
kiwi,kiwi_022.jpg,2,0.948145689869742,0.5906990494296985,13.40397065170479,132.07993094518775
kiwi,kiwi_022.jpg,3,0.9158576051779935,0.6337195992845156,11.268292682926829,100.63089430894308
kiwi,kiwi_105.jpg,1,0.8151589389431626,0.37359400173469604,101.4125757668266,58.44902174210541
kiwi,kiwi_067.jpg,1,0.999903714208467,0.7735552201900396,111.5764278257381,28.57616224287553
kiwi,kiwi_025.jpg,1,0.8331234807547698,0.37391685653220447,14.886981966090438,126.87419843526261
kiwi,kiwi_048.jpg,1,0.9038461538461539,0.5329371516911756,126.17884914463453,26.180404354587868
kiwi,kiwi_048.jpg,2,0.9417473865925002,0.5875248758308979,15.50856109324759,122.76708199356914
kiwi,kiwi_104.jpg,1,0.7906503657068952,0.3732670969866481,102.58432677973853,52.994149256619195
kiwi,kiwi_063.jpg,1,0.7194307913545535,0.24924411972981914,11.454050785973397,139.39362078626831
kiwi,kiwi_063.jpg,2,0.9001501501501501,0.35488609536712434,38.399103139013455,63.82660687593423
kiwi,kiwi_096.jpg,1,0.707274819556771,0.2713416655235645,102.70343205754757,56.87936812474349
kiwi,kiwi_036.jpg,1,0.8863074055244874,0.32704579045723875,19.906205340353516,117.1523128995863
kiwi,kiwi_036.jpg,2,0.8963746015730698,0.44222950273068795,15.194949851317977,128.4262385968449
kiwi,kiwi_036.jpg,3,0.9506889050036258,0.776256583789344,12.273504273504274,87.34472934472934
kiwi,kiwi_131.jpg,1,0.8427229063523474,0.3001311070213442,101.89346774921327,57.63512958828102
kiwi,kiwi_069.jpg,1,0.8298310929068713,0.2582956590545945,129.0857653146335,25.38598676789953
kiwi,kiwi_069.jpg,2,0.7609470175841857,0.28527748045220336,18.121723937099592,117.8921083284799
kiwi,kiwi_069.jpg,3,0.8136363636363636,0.43249192218016813,125.35075885328835,28.711635750421582
kiwi,kiwi_121.jpg,1,0.8057007053339411,0.24087626138007978,102.84297115186423,57.457407122473214
kiwi,kiwi_045.jpg,1,0.8573342263898192,0.3810910703379741,14.929443314222304,114.04989828000738
kiwi,kiwi_079.jpg,1,0.9999055883409256,0.7768044976440724,91.65959926012239,28.03913148581222
kiwi,kiwi_145.jpg,1,0.9927445519595337,0.6689271683628152,102.78892501772486,54.69248547376313
kiwi,kiwi_005.jpg,1,0.8718758242548736,0.4624157521925128,13.57813804872735,127.58429250934968
kiwi,kiwi_132.jpg,1,0.9972154605051324,0.7025508968561142,101.11192883175057,51.16824023420445
kiwi,kiwi_077.jpg,1,0.9999355953603153,0.7755966782853059,105.26517142159125,32.232257933168654
kiwi,kiwi_002.jpg,1,0.842251427008921,0.31573730689724405,12.890133090472544,123.72970008072362
kiwi,kiwi_118.jpg,1,0.9815514273471438,0.44174472856689895,102.77039958685424,50.68575408362087
kiwi,kiwi_111.jpg,1,0.8856489422527158,0.28328337547198434,93.3117033603708,47.415990730011586
kiwi,kiwi_111.jpg,2,0.6845153287717091,0.18000310155449095,100.90559816113135,60.56374110120594
kiwi,kiwi_021.jpg,1,0.949958967116438,0.6557957171464948,17.177373913733582,129.5743026070394
kiwi,kiwi_021.jpg,2,0.950143815915628,0.4910567034995298,15.35388206813073,134.16972159778663
kiwi,kiwi_015.jpg,1,0.8851211363052247,0.47069287125203385,17.763756285984986,118.85582926414497
kiwi,kiwi_088.jpg,1,0.9994009899630696,0.7616419799571988,133.46069505953486,19.747438277334325
kiwi,kiwi_163.jpg,1,0.9446908426819723,0.5183830733057304,16.861183865898376,64.13829229963332
kiwi,kiwi_163.jpg,2,0.9897701246925099,0.8825024670956108,13.718622656886716,181.21784161912524
kiwi,kiwi_163.jpg,3,0.9895428939586671,0.8473906835695457,14.6885283970276,192.8580480360934
kiwi,kiwi_163.jpg,4,0.9885764382397089,0.8468005722224938,13.97819078323535,181.27308932296606
kiwi,kiwi_163.jpg,5,0.9822864865574115,0.8010703062678163,14.849619756316951,191.34750729141112
kiwi,kiwi_019.jpg,1,0.8149435032944866,0.2760970537285276,21.384158575833883,125.6192348608287
kiwi,kiwi_019.jpg,2,0.6687192118226601,0.3543409304250365,11.832236842105262,100.56907894736841
kiwi,kiwi_019.jpg,3,0.7524613220815752,0.3954151605942935,26.852402745995423,88.06636155606407
kiwi,kiwi_053.jpg,1,0.677231663315614,0.18626721353572087,13.177869087043625,136.0699333578642
kiwi,kiwi_109.jpg,1,0.8043998087039694,0.23495953724885615,98.95324123273113,46.07438894792774
kiwi,kiwi_109.jpg,2,0.9514243973703433,0.6025793525605159,100.76180101670298,49.40522875816993
kiwi,kiwi_109.jpg,3,0.951617873651772,0.6707088200400926,104.49907578558226,58.31115218730746
kiwi,kiwi_109.jpg,4,0.6867735412635836,0.2461048690814015,103.97835472747819,62.78557824777871
kiwi,kiwi_052.jpg,1,0.8770053475935828,0.5160562701584602,145.75735294117646,24.897058823529413
kiwi,kiwi_052.jpg,2,0.9253145667913266,0.5138428209681654,14.58787664227834,121.69919754543308
kiwi,kiwi_068.jpg,1,0.7851056055331548,0.226551729089417,128.01050527204532,24.537920069355824
kiwi,kiwi_068.jpg,2,0.9181169757489301,0.5851808010718457,11.329592439456587,101.31896042528057
kiwi,kiwi_068.jpg,3,0.8010471204188482,0.2389131558581344,123.08816425120773,47.80132850241546
kiwi,kiwi_068.jpg,4,0.9091710758377425,0.6183260409071829,22.73317865429234,74.95452436194896
kiwi,kiwi_068.jpg,5,0.9130019120458891,0.6036790845364881,157.85687022900763,34.04007633587786
kiwi,kiwi_074.jpg,1,0.711856910044538,0.21767081027274635,137.36585278482283,21.711310163492815
kiwi,kiwi_074.jpg,2,0.7915625867332778,0.2594501047930963,163.93435251798562,41.837904676258994
kiwi,kiwi_038.jpg,1,0.948019801980198,0.5909678108720655,156.51916932907346,25.9776357827476
kiwi,kiwi_038.jpg,2,0.9230338986436547,0.48197645859537996,14.3439099283521,119.73426305015354
kiwi,kiwi_064.jpg,1,0.8754499640028798,0.5323621047515641,33.331831831831835,39.288288288288285
kiwi,kiwi_064.jpg,2,0.7725728853982483,0.24891320656332672,11.52603073305903,123.08531362834832
kiwi,kiwi_072.jpg,1,0.999700468584647,0.7747652128261883,147.42596807596775,22.55689123587425
kiwi,kiwi_152.jpg,1,0.9998716412801643,0.7800473072782705,19.80528445193518,49.23164370814589
kiwi,kiwi_093.jpg,1,0.942856667798585,0.4082444860279098,143.31599652736853,23.02446221644728
kiwi,kiwi_093.jpg,2,0.8687600644122383,0.5199871267176293,117.50675675675676,50.701013513513516
kiwi,kiwi_103.jpg,1,0.6719621409578389,0.2469782616002223,102.5399204281588,65.88938994921749
kiwi,kiwi_097.jpg,1,0.7493418471519804,0.2409870741699084,102.43591247596207,62.36591106524209
kiwi,kiwi_165.jpg,1,0.999848053811934,0.77792666188006,20.154049127396082,45.80119834879633
kiwi,kiwi_165.jpg,2,0.896042528056704,0.5908464391919018,21.126070991432066,49.190942472460215
kiwi,kiwi_165.jpg,3,0.9187913125590179,0.6254075756103536,19.836772983114447,56.74859287054409
kiwi,kiwi_081.jpg,1,0.9999068975522346,0.7730091386761823,119.86171631017133,27.913143497869978
kiwi,kiwi_046.jpg,1,0.771261705112728,0.23406825234138787,15.203605532050105,119.24757094837535
kiwi,kiwi_126.jpg,1,0.8618590496202584,0.3124255547835002,103.87212808853809,57.84925145847632
kiwi,kiwi_126.jpg,2,0.9854969091773657,0.8494829446703601,118.19821092278718,61.306026365348394
kiwi,kiwi_071.jpg,1,0.946748997188163,0.4521105598138523,146.48381145526554,19.6716613272681
kiwi,kiwi_135.jpg,1,0.9012047622428934,0.2315200306472803,103.91941918384134,55.243339578668376
kiwi,kiwi_062.jpg,1,0.8395808520863369,0.3805201673933956,12.022679804408186,141.5950070029732
kiwi,kiwi_030.jpg,1,0.8194479430442679,0.35643041960759525,15.460868415398092,126.1537991107585
kiwi,kiwi_016.jpg,1,0.8478535518554339,0.40949517078040437,15.780145486562407,127.75123684541528
kiwi,kiwi_029.jpg,1,0.7744426851356123,0.29557954741670583,14.010837151792858,127.20256018619536
kiwi,kiwi_138.jpg,1,0.9989854521659602,0.7619414899301222,101.94778705139635,50.895760321394995
kiwi,kiwi_138.jpg,2,0.8223684210526315,0.43367809316728106,39.87990580847724,44.85400313971743
kiwi,kiwi_138.jpg,3,0.9464235624123423,0.6815342390224248,115.28513824884793,82.73041474654377
kiwi,kiwi_138.jpg,4,0.825114854517611,0.2725809310346694,110.2984257357974,87.08145106091717
kiwi,kiwi_112.jpg,1,0.9985935545935546,0.7238437836033914,98.39182833478036,51.098464808731514
kiwi,kiwi_112.jpg,2,0.6526836894215737,0.23864906600291594,37.15905743740795,72.12739322533137
kiwi,kiwi_112.jpg,3,0.930561698363556,0.6947652321881601,33.386750223813785,72.84512085944495
kiwi,kiwi_169.jpg,1,0.9208301306687163,0.49205770283430045,16.594936708860757,65.90295358649789
kiwi,kiwi_169.jpg,2,0.9911509825460759,0.8697313633899733,14.43963386727689,187.45943554538522
kiwi,kiwi_169.jpg,3,0.9892437876169478,0.8503903036226208,14.343734076671762,181.48035248628722
kiwi,kiwi_169.jpg,4,0.9242411039640039,0.6285631492691097,16.152600419465315,190.14922876788702
kiwi,kiwi_024.jpg,1,0.7876669226194943,0.3649844366262045,15.230265735889585,136.47963078530688
kiwi,kiwi_122.jpg,1,0.9017281390162746,0.34077672030003836,104.20046309036377,57.01632768785597
kiwi,kiwi_040.jpg,1,0.8130453071359757,0.33031915417985486,13.53817929393098,128.36275287584292
kiwi,kiwi_091.jpg,1,0.8402829393110569,0.32870506290575574,139.9449548962797,19.16292121153097
kiwi,kiwi_092.jpg,1,0.9994435006362727,0.759444668117133,134.46516087882156,25.884514605366363
kiwi,kiwi_155.jpg,1,0.9998230339519266,0.7791704342183609,20.056609816763743,46.12148932580057
kiwi,kiwi_073.jpg,1,0.9072847682119205,0.6082994466546239,14.21005475360876,90.78546540567446
kiwi,kiwi_073.jpg,2,0.701084394153701,0.2910959933054002,117.25544794188862,55.129539951573854
kiwi,kiwi_073.jpg,3,0.9776353780526423,0.5215945647739594,151.87772304640436,18.05373985322932
kiwi,kiwi_075.jpg,1,0.9998781510862735,0.774444527610686,147.72669746785573,26.401073027470364
kiwi,kiwi_085.jpg,1,0.9999145272431655,0.7748438546526765,140.63973600993586,23.50526228448077
kiwi,kiwi_141.jpg,1,0.9352457540658945,0.44658449726484345,99.25493379965027,48.855858106420186
kiwi,kiwi_141.jpg,2,0.6674313609214234,0.1317148552646617,104.99189222502729,57.40087834228871
kiwi,kiwi_141.jpg,3,0.7937315831770694,0.30803795840126086,101.38731952291275,41.487131198995606
kiwi,kiwi_141.jpg,4,0.9102310231023102,0.5471449999021178,113.27309236947791,69.74564926372155
kiwi,kiwi_141.jpg,5,0.8452380952380952,0.4802408300441102,110.20543293718167,74.85738539898132
kiwi,kiwi_164.jpg,1,0.9140789870364787,0.5144933042682388,16.647168637212197,68.07778469197262
kiwi,kiwi_164.jpg,2,0.8182116706997181,0.36034356089664493,13.247318690111062,185.12168289105213
kiwi,kiwi_164.jpg,3,0.9849315614088658,0.83335586286136,14.6319255783321,181.62045498202573
kiwi,kiwi_151.jpg,1,0.999924074264302,0.7779584534119649,19.904303705822937,50.848001121030414
kiwi,kiwi_023.jpg,1,0.775935473608369,0.27172600622638965,17.3232822122932,129.4149378094433
kiwi,kiwi_171.jpg,1,0.9996746071040288,0.7522707389240589,20.34024955924415,48.154590491399155
kiwi,kiwi_080.jpg,1,0.9998941563463791,0.7730909741112248,129.11272217915766,29.109195871241482
kiwi,kiwi_137.jpg,1,0.9986646130812705,0.7163987511124754,102.3476444085546,49.28533226945582
kiwi,kiwi_137.jpg,2,0.7970496200268217,0.24028677181915717,109.6970618034448,89.49442755825736
kiwi,kiwi_137.jpg,3,0.7054044507241257,0.28104345656144947,111.09406392694063,85.01278538812785
kiwi,kiwi_101.jpg,1,0.804587985009367,0.2828316567829999,101.26036060908532,51.49071081190138
kiwi,kiwi_098.jpg,1,0.6479194024950755,0.2481414225894981,103.30876782637989,68.70121522024326
kiwi,kiwi_159.jpg,1,0.9388604353393086,0.5242049196128528,16.958815958815958,65.93178893178893
kiwi,kiwi_159.jpg,2,0.9877462681816735,0.8582269219048464,16.09329913433793,183.61195896120552
kiwi,kiwi_159.jpg,3,0.9895882962921443,0.8487758899608961,13.744013026755384,187.8585586344367
kiwi,kiwi_159.jpg,4,0.9900807546630458,0.829556881910386,12.053991416309012,179.2686409155937
kiwi,kiwi_159.jpg,5,0.9837947969049946,0.8130692247683418,13.553464848150723,183.04702893166183
kiwi,kiwi_082.jpg,1,0.9204141865544527,0.39666616463988524,134.89767012824709,23.249544365757135
kiwi,kiwi_082.jpg,2,0.8505307116756569,0.4100350766104197,17.964966913195795,71.34059945504087
kiwi,kiwi_056.jpg,1,0.7665112643105177,0.2196813320933572,13.612244288932988,125.53598233336814
kiwi,kiwi_020.jpg,1,0.8645795258455811,0.5269344640404574,14.664563494381804,149.35936982726724
kiwi,kiwi_060.jpg,1,0.8693178117876913,0.4490521192790985,14.020324302548092,115.20048343236984
kiwi,kiwi_130.jpg,1,0.9145952836201402,0.544255240305988,115.68525896414342,51.32934926958831
kiwi,kiwi_130.jpg,2,0.8870041064957389,0.40515990206755104,103.31129919398543,60.104120014298395
plum,plum_220.jpg,1,1.0,0.7693337914875781,35.664652024108726,15.517127717918411
plum,plum_115.jpg,1,0.7229406269127927,0.3086473480228838,122.50580811196701,136.4835275246338
plum,plum_115.jpg,2,0.9791394193042113,0.8168852327748172,33.88962836056932,147.2652872957301
plum,plum_097.jpg,1,0.9999987255236823,0.7703359637433982,42.95795980601073,5.776644657422084
plum,plum_161.jpg,1,0.876524893475731,0.3186675568563761,43.020698828138585,4.750450604476487
plum,plum_161.jpg,2,0.9254874651810585,0.6149678029698705,162.9095966620306,108.89151599443672
plum,plum_002.jpg,1,0.9999949020882322,0.7698277641077935,40.98510011093155,2.5017744627628
plum,plum_187.jpg,1,0.695025192816406,0.23707043177583711,91.86209921279521,7.413337498438087
plum,plum_131.jpg,1,0.9999859795633016,0.7712703056515979,40.08641180749542,4.614675810372662
plum,plum_049.jpg,1,0.9999961765369365,0.7703271278089903,37.37906447733888,5.831303934308051
plum,plum_202.jpg,1,1.0,0.7693337914875781,109.72895442889444,15.29742315273209
plum,plum_127.jpg,1,0.9999949020882322,0.7698277641077935,37.8361847172149,5.321385518634685
plum,plum_241.jpg,1,0.9994283062050864,0.7766286823282578,68.57431814847831,7.5581576749906905
plum,plum_252.jpg,1,0.9996467887207865,0.782121132107602,67.63206967490652,6.289786991983508
plum,plum_162.jpg,1,0.9999604886659826,0.7707611585117825,48.6616162637223,3.7134339177976163
plum,plum_162.jpg,2,0.7267869071476286,0.3261777276712334,163.34967320261438,103.99673202614379
plum,plum_081.jpg,1,0.9999917156663759,0.7708132267459654,44.662350728738936,6.371678337668673
plum,plum_082.jpg,1,0.9999802443833508,0.7725488178452565,36.023553423965964,5.344280408207422
plum,plum_082.jpg,2,0.8711189220855302,0.4634678780050786,32.660470879801736,13.17719950433705
plum,plum_163.jpg,1,0.9999980882867417,0.7698316886418184,41.20236626251164,6.297659903818081
plum,plum_223.jpg,1,1.0,0.7693337914875781,60.3726146735022,11.643131760763467
plum,plum_217.jpg,1,0.9999426339799333,0.7707927320710187,89.43500042385975,16.42232701736731
plum,plum_159.jpg,1,0.6945412006630716,0.22594502173339695,92.49547305460675,122.22261831958593
plum,plum_005.jpg,1,0.9999700471725168,0.7710033850985767,39.81249485260609,4.918308799710099
plum,plum_005.jpg,2,0.9018492176386913,0.6371552519140046,65.19577252138903,90.33014594866633
plum,plum_192.jpg,1,1.0,0.7693337914875781,64.41611611998036,33.192636540681
plum,plum_228.jpg,1,0.9996329219159685,0.7828619752416952,64.90019138465277,10.727637269468488
plum,plum_055.jpg,1,0.9999120346761856,0.7737287271809665,35.29871752524019,4.024229020250907
plum,plum_189.jpg,1,0.7249470148786848,0.3289666738870243,61.14510997176226,7.267785185900441
plum,plum_083.jpg,1,0.9999917158828192,0.7695723806630288,48.06387423846188,5.5249565357137636
plum,plum_238.jpg,1,0.9988954595106648,0.7669976051962689,83.12157647079314,6.158618077105062
plum,plum_140.jpg,1,0.9996934497883526,0.7811404700535444,36.26288280781673,2.6357864987312114
plum,plum_260.jpg,1,0.9997826330846469,0.770917619860182,55.80120565449411,6.99748739452999
plum,plum_177.jpg,1,0.9536496022364757,0.44868441510181845,35.12050159270602,3.421240760403778
plum,plum_013.jpg,1,0.9999521914788642,0.7743526172550159,40.600548374794606,6.231207743029416
plum,plum_013.jpg,2,0.9077749241186085,0.4992887156337381,61.230919765166334,95.87720156555773
plum,plum_046.jpg,1,0.9095136040675148,0.3763165923097429,37.443676005321464,4.1799656787666715
plum,plum_112.jpg,1,0.9166867115478802,0.5671438504196853,65.4397367493834,144.62924070065938
plum,plum_169.jpg,1,0.9600263050235713,0.5279038247089112,44.97593053180263,6.096079911051177
plum,plum_169.jpg,2,0.8582240161453077,0.5338101275995277,167.72131147540983,97.4983606557377
plum,plum_169.jpg,3,0.8753581661891118,0.6165075722042649,147.49093655589124,77.79909365558912
plum,plum_053.jpg,1,0.9999024981503326,0.7679441173872577,42.96298989269464,6.062421194468248
plum,plum_053.jpg,2,0.8734939759036144,0.483606999227291,158.98857868020303,101.11928934010152
plum,plum_042.jpg,1,0.8677829099307159,0.3726370478113403,38.81256614550474,4.955084732117109
plum,plum_042.jpg,2,0.9223582474226805,0.6057593157149579,170.25612177365983,121.13170086035738
plum,plum_042.jpg,3,0.834958217270195,0.44992500124462337,129.65123619147818,116.5365597054182
plum,plum_087.jpg,1,0.9568633349180998,0.49742475061922437,41.079099671844105,5.788255720694386
plum,plum_212.jpg,1,0.9999388093055749,0.7721119388089986,45.80541551191073,9.32980381922149
plum,plum_262.jpg,1,0.9984288675592109,0.7807374299535624,61.224679655198806,18.147141266533517
plum,plum_138.jpg,1,0.7854753119222795,0.3124323364702134,91.8279515069114,114.51824155903014
plum,plum_138.jpg,2,0.9370751263726687,0.6028419073125534,155.6365140650855,131.15250965250965
plum,plum_113.jpg,1,0.9174652367165518,0.6130974056082832,79.58781844617232,145.1602692964157
plum,plum_230.jpg,1,0.9990957664376284,0.7757749286350349,52.923910284612,12.17948012905118
plum,plum_180.jpg,1,0.9999572933139814,0.7741433015374882,32.734971091751284,3.950984176537547
plum,plum_143.jpg,1,0.6951740653612469,0.20177265284834486,41.10829856058875,109.60627232169699
plum,plum_068.jpg,1,0.8966932142452038,0.3256357752545259,68.27358844817192,17.22318085187551
plum,plum_093.jpg,1,1.0,0.7693337914875781,39.15264314709634,6.5726382443005
plum,plum_024.jpg,1,0.8711019054142151,0.3905962976419142,133.99776768823307,117.95720771850169
plum,plum_171.jpg,1,0.7836908863138115,0.2616655504365386,84.62541203488314,111.86635716618987
plum,plum_146.jpg,1,0.9700818008032835,0.575390433238457,41.196227705199455,5.063321597951642
plum,plum_146.jpg,2,0.6603092783505154,0.3468817807777341,166.92253521126761,127.68732394366198
plum,plum_022.jpg,1,0.9474211675435771,0.6678809692522231,136.69640598258798,138.85192350621324
plum,plum_022.jpg,2,0.9047296151890151,0.6088007795305475,102.48125895456857,107.6684383232426
plum,plum_022.jpg,3,0.9278410840776101,0.5995619900554058,85.50859645682159,131.15290579852257
plum,plum_168.jpg,1,0.9999961765588647,0.7700793477820995,42.41532766178985,6.0713315900633615
plum,plum_010.jpg,1,0.9999808811130251,0.7715147419521536,50.32767515718967,4.9232626736348735
plum,plum_084.jpg,1,0.9999891663575893,0.7715491604508823,43.23759374972329,3.6588631674640864
plum,plum_084.jpg,2,0.9406130268199234,0.5736341614072367,107.28110599078342,6.555299539170507
plum,plum_100.jpg,1,0.9999885295888814,0.7700675703248463,41.617446990497925,5.693848097703816
plum,plum_160.jpg,1,0.8189485607573914,0.29729644050110526,141.75099964331974,131.70521316337832
plum,plum_119.jpg,1,0.8945090812231327,0.4026849589557919,41.650015626331786,5.284761485353865
plum,plum_032.jpg,1,0.9998698374435564,0.7791738312180649,38.572738893403766,3.3050603300374735
plum,plum_032.jpg,2,0.9418148929755803,0.6868167868250007,89.5989010989011,101.12942612942614
plum,plum_063.jpg,1,0.8784052830082862,0.28385455567759954,49.14601474414571,4.671016189650188
plum,plum_063.jpg,2,0.8708581138487681,0.6311842268630415,102.67204301075269,104.1774193548387
plum,plum_036.jpg,1,0.9998309646052641,0.7734303032575016,40.93477938084818,4.343754293112564
plum,plum_095.jpg,1,1.0,0.7693337914875781,42.202860660901436,7.282392188305366
plum,plum_095.jpg,2,0.9285134037367994,0.692443004693704,25.311183144246353,20.696920583468394
plum,plum_006.jpg,1,0.9999490144817992,0.7714626224597685,50.34343579209041,5.794774561207402
plum,plum_006.jpg,2,0.9012448132780083,0.6274398215312582,166.86993243243245,97.17905405405406
plum,plum_078.jpg,1,0.9999719583402906,0.7727564372240934,39.69668090792214,5.4013212928290315
plum,plum_078.jpg,2,0.9105638366817888,0.632034154761035,15.8110964332893,98.0554821664465
plum,plum_233.jpg,1,0.9992776556082229,0.7792206934674142,67.69282079734135,7.926557501680518
plum,plum_263.jpg,1,0.9991511768244224,0.7860918028272263,63.73566511389009,14.54432404283095
plum,plum_263.jpg,2,0.8143009605122732,0.5211422076981705,21.194581280788178,29.894088669950737
plum,plum_263.jpg,3,0.9376163873370578,0.7662451470266646,149.83516483516485,97.03846153846153
plum,plum_200.jpg,1,1.0,0.7693337914875781,83.7666565016703,13.14924386288344
plum,plum_197.jpg,1,0.9993381461205033,0.768232272347874,43.148620931356206,4.000210960414299
plum,plum_176.jpg,1,0.8528190009317431,0.27940684236755164,37.60081627426339,3.563266466941041
plum,plum_176.jpg,2,0.9399499582985822,0.6144074788678217,132.92822185970635,18.199021207177815
plum,plum_141.jpg,1,0.8511502350197132,0.39762551675392577,90.9632183276563,104.15470827381607
plum,plum_066.jpg,1,0.9999827932539359,0.7715275259659671,56.43409387346175,10.522358890990864
plum,plum_061.jpg,1,0.9999547482761324,0.7721906871220361,48.42687139634691,5.4702223174079565
plum,plum_088.jpg,1,0.9999738676235791,0.7726796071893213,36.07208879956244,4.730080158275301
plum,plum_039.jpg,1,0.8111288259004528,0.2497924712635264,40.36192509552067,4.5876183931866885
plum,plum_047.jpg,1,0.9999362506319156,0.7747922833767612,33.39692853086631,3.8135010116937464
plum,plum_047.jpg,2,0.8911751257430269,0.4989135595833526,166.0066857688634,97.49761222540592
plum,plum_001.jpg,1,0.9235758773757681,0.4773538763962264,38.71353447908167,4.2170505625320756
plum,plum_174.jpg,1,0.9020342093859135,0.4168235073899486,42.20947646729875,4.058200350176849
plum,plum_145.jpg,1,0.8925793584789988,0.3476629670445984,44.273408890033835,5.086586100053088
plum,plum_190.jpg,1,0.9999866177257781,0.7710682460830216,49.70642994528226,8.946280576964291
plum,plum_214.jpg,1,0.5957580062044371,0.17926856509699304,89.56602624963331,7.522254781048029
plum,plum_214.jpg,2,0.635431002126861,0.24205633978805818,22.879291251384274,5.813215208564046
plum,plum_029.jpg,1,0.9998711675536122,0.7777062811855028,47.79663897359233,3.7367495340351247
plum,plum_029.jpg,2,0.9430992736077481,0.7228444202479904,168.3406148867314,83.46116504854369
plum,plum_020.jpg,1,0.9591685912240184,0.7480905187013152,160.51440595662027,140.25302686953708
plum,plum_020.jpg,2,0.9393298059964726,0.7117592142078902,152.5705542103847,135.0065913370998
plum,plum_020.jpg,3,0.9117523294259092,0.5548887154373563,142.43461912479742,143.51546191247976
plum,plum_072.jpg,1,0.8601938679727507,0.5337614773208575,133.86978747471233,135.56524765613105
plum,plum_091.jpg,1,0.8055174277153501,0.23678012620000483,41.82946851379835,4.786280730828972
plum,plum_091.jpg,2,0.8814968814968815,0.5896088543801046,18.69811320754717,19.428156748911466
plum,plum_076.jpg,1,0.9999898035786889,0.7712929161627169,43.10483774503082,4.6675253746757965
plum,plum_221.jpg,1,1.0,0.7693337914875781,105.18218205099852,12.804294971816892
plum,plum_166.jpg,1,0.9117048433614864,0.422332828725141,48.23594421819363,4.323259621729086
plum,plum_250.jpg,1,0.999401138478071,0.7775519462639354,59.62833234111908,7.9040809981443045
plum,plum_151.jpg,1,0.9998487954355362,0.7794849047260503,63.79661158439109,11.024474673144644
plum,plum_151.jpg,2,0.8748902546093064,0.6297582092822466,167.27966101694915,104.9331450094162
plum,plum_105.jpg,1,0.8812501513430983,0.4991363042950019,43.82782839239761,6.257513818849025
plum,plum_105.jpg,2,0.7988475641697224,0.43351946136908176,12.292418772563177,126.53068592057762
plum,plum_173.jpg,1,0.907356036607165,0.44218890160502394,39.04151582062117,4.735702316771092
plum,plum_173.jpg,2,0.912621359223301,0.6533329383782935,25.710044219835755,19.963992419456726
plum,plum_206.jpg,1,0.999749797827709,0.7764020563614467,123.51620947302936,6.241189646033877
plum,plum_234.jpg,1,0.9990734151645491,0.7795194954554233,69.79501283512978,7.3156714486559835
plum,plum_227.jpg,1,1.0,0.7693337914875781,39.437726022825586,6.314034834332893
plum,plum_204.jpg,1,1.0,0.7693337914875781,133.40290018537806,7.649108579943769
plum,plum_231.jpg,1,0.9991719898192092,0.7821776312277775,49.330680962370764,9.125342624984166
plum,plum_224.jpg,1,0.9998341901239811,0.7744257673175415,48.713221885730185,9.496887823881089
plum,plum_154.jpg,1,0.9076608463111531,0.6381690081834612,76.57717754586999,137.36354955323648
plum,plum_154.jpg,2,0.8668145304794347,0.44977682285281734,120.13376372810923,126.48803799346987
plum,plum_226.jpg,1,0.9999751469991276,0.7702957109194565,38.54993779692575,15.226914588360371
plum,plum_104.jpg,1,0.8641302200624235,0.4402065394239818,44.200827700615925,5.341736818264711
plum,plum_028.jpg,1,0.9998570779588691,0.7804579027563748,39.67030728929913,3.66126647801498
plum,plum_199.jpg,1,1.0,0.7693337914875781,41.38898017695212,4.143558836782843
plum,plum_255.jpg,1,0.9996281902206988,0.7851938000094346,39.6565006993906,6.28392882844738
plum,plum_109.jpg,1,0.939053398512858,0.5477423996400895,66.55968209239562,142.0354818225115
plum,plum_157.jpg,1,0.8429970381834192,0.33352198718459913,133.38413519137399,131.0757929251529
plum,plum_157.jpg,2,0.9372884847414732,0.6972641843261376,71.13410555004955,116.43712834489594
plum,plum_157.jpg,3,0.8756057729330695,0.27766549812576025,120.60970004476944,139.3689001641546
plum,plum_253.jpg,1,0.9996746279476055,0.7800386411836804,63.040025712936675,7.301637777537588
plum,plum_225.jpg,1,1.0,0.7693337914875781,60.66126428292605,11.856088766659731
plum,plum_073.jpg,1,0.9999859789914306,0.7722507326714416,44.3182699586852,6.12396730878487
plum,plum_023.jpg,1,0.99995410931925,0.7721631252305056,51.916577959789386,5.0084630641686045
plum,plum_205.jpg,1,0.9996047863764675,0.7813387519306538,126.4600102811499,5.960558609144951
plum,plum_137.jpg,1,0.9015186790357821,0.5808623360094584,151.0033234421365,102.39200791295747
plum,plum_008.jpg,1,0.9999725952315703,0.7714793400162926,42.068025147373056,5.770963749986579
